review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000656121100008,Cover-Crop Usage in South Dakota: Farmer Perceived Profitability and Future Adoption Decisions,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,2,46,287-307,MAY,2021,"Wang, Tong | Xu, Zheng | Kolady, Deepthi | Ulrich-Schad, Jessica D. | Clay, David",bivariate ordered logit model | conservation practice | factor analysis | future adoption likelihood,10.22004/ag.econ.304768,NA,SK3MA,1068-5502,NA,cover-crop usage in south dakota: farmer perceived profitability and future adoption decisions
cc,WOS:000642121500007,Effects of fall-planted cereal cover-crop termination time on glyphosate-resistant horseweed (Conyza canadensis) suppression,WEED TECHNOLOGY,2,35,223-233,APR,2021,"Schramski, John A. | Sprague, Christy L. | Renner, Karen A.",marestail | Canada fleabane | planting green,10.1017/wet.2020.103,NA,RQ0PC,0890-037X,NA,effects of fall-planted cereal cover-crop termination time on glyphosate-resistant horseweed (conyza canadensis) suppression
cc,WOS:000600899400001,Surface runoff and nutrient dynamics in cover crop-soybean systems in the Upper Midwest,JOURNAL OF ENVIRONMENTAL QUALITY,1,50,158-171,JAN,2021,"Weyers, Sharon L. | Gesch, Russ W. | Forcella, Frank | Eberle, Carrie A. | Thom, Matthew D. | Matthees, Heather L. | Ott, Matthew | Feyereisen, Gary W. | Strock, Jeffrey S.",,10.1002/jeq2.20135,NA,QG3HO,0047-2425,NA,surface runoff and nutrient dynamics in cover crop-soybean systems in the upper midwest
cc,WOS:000769298400004,Barriers to cover crop adoption: Evidence from parallel surveys in Maryland and Ohio,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,198-211,MAR-APR,2022,"Duke, J. M. | Johnston, R. J. | Shober, A. L. | Liu, Z.",conservation agriculture | conservation policy | cost-share | EQIP,10.2489/jswc.2022.00062,NA,ZT6YC,0022-4561,NA,barriers to cover crop adoption: evidence from parallel surveys in maryland and ohio
cc,WOS:000683371000195,Winter Hardy Small Cereal Cover Crops for Grazing and Silage in Nebraska,JOURNAL OF ANIMAL SCIENCE,NA,99,117-117,MAY,2021,"Calus, Kallie | Drewnoski, Mary E. | Redfearn, Daren | Grabau, Morgan | Mitchell, Robert",cover crops | small cereal grains | forage,10.1093/jas/skab054.195,NA,TX8YB,0021-8812,NA,winter hardy small cereal cover crops for grazing and silage in nebraska
cc,WOS:000597226200001,Effects of cover crops on soil CO2 and N2O emissions across topographically diverse agricultural landscapes in corn-soybean-wheat organic transition,EUROPEAN JOURNAL OF AGRONOMY,NA,122,,JAN,2021,"Nguyen, L. T. T. | Kravchenko, A. N.",GHG emission | Cover crop mixtures | Plant residues | Organic farming | Surface topography,10.1016/j.eja.2020.126189,NA,PC8DY,1161-0301,NA,effects of cover crops on soil co2 and n2o emissions across topographically diverse agricultural landscapes in corn-soybean-wheat organic transition
cc,WOS:000612790200010,Efficacy of residual herbicides influenced by cover-crop residue for control of Amaranthus palmeri and A. tuberculatus in soybean,WEED TECHNOLOGY,1,35,77-81,FEB,2021,"Perkins, Clay M. | Gage, Karla L. | Norsworthy, Jason K. | Young, Bryan G. | Bradley, Kevin W. | Bish, Mandy D. | Hager, Aaron | Steckel, Lawrence E.",Acetochlor | flumioxazin | pyroxasulfone | S-metolachlor | Palmer amaranth | Amaranthus palmeri S | Wats | waterhemp | Amaranthus tuberculatus (Moq) Sauer | cereal rye | Secale cereale L | hairy vetch | Vicia villosa Roth | soybean | Glycine max (L.) Merr | Residual control,10.1017/wet.2020.77,NA,PZ5OR,0890-037X,NA,efficacy of residual herbicides influenced by cover-crop residue for control of amaranthus palmeri and a. tuberculatus in soybean
cc,WOS:000663284200001,Desiccation of corn allows earlier direct seeding of winter camelina in the northern Corn Belt,CROP SCIENCE,4,61,2787-2797,JUL,2021,"Gesch, Russ W. | Wells, M. Scott | Hard, Alexander",,10.1002/csc2.20549,NA,TL6TG,0011-183X,NA,desiccation of corn allows earlier direct seeding of winter camelina in the northern corn belt
cc,WOS:000672726100007,"Crop yield and economics of cropping systems involving different rotations, tillage, and cover crops",JOURNAL OF SOIL AND WATER CONSERVATION,4,76,340-348,JUL-AUG,2021,"Singh, J. | Wang, T. | Kumar, S. | Xu, Z. | Sexton, P. | Davis, J. | Bly, A.",benefit-cost | ratio-cover | crops-crop | yield-diversified | rotations-net | returns-no-till,10.2489/jswc.2021.00117,NA,TI3WD,0022-4561,NA,"crop yield and economics of cropping systems involving different rotations, tillage, and cover crops"
cc,WOS:000718258300001,The medium-term impacts of integrated crop-livestock systems on crop yield and economic performance,AGRONOMY JOURNAL,6,113,5207-5221,NOV,2021,"Rai, Teerath Singh | Nleya, Thandiwe | Kumar, Sandeep | Sexton, Peter | Wang, Tong | Fan, Yubing",,10.1002/agj2.20840,NA,XU9OI,0002-1962,NA,the medium-term impacts of integrated crop-livestock systems on crop yield and economic performance
cc,WOS:000709121100001,Late-Season Nitrogen Applications Increase Soybean Yield and Seed Protein Concentration,FRONTIERS IN PLANT SCIENCE,NA,12,,OCT 6,2021,"Chiluwal, Anuj | Haramoto, Erin R. | Hildebrand, David | Naeve, Seth | Poffenbarger, Hanna | Purcell, Larry C. | Salmeron, Montserrat",soybean meal | bradyrhizobia soil inoculation | cover crop | cereal rye | oat | winter wheat,10.3389/fpls.2021.715940,NA,WJ5YS,1664-462X,NA,late-season nitrogen applications increase soybean yield and seed protein concentration
cc,WOS:000731746000001,Response of broadleaf and grass cover crop species to soil residues of glyphosate and aminomethylphosphonic acid (AMPA),WEED TECHNOLOGY,6,35,1038-1044,DEC,2021,"Ganie, Zahoor A. | Jhala, Amit J.",Aminomethylphosphonic acid (AMPA) | glyphosate | cereal rye | Secale cereale L | crimson clover | Trifolium incarnatum L | field pea or Austrian winter pea | Pisum sativum L | hairy vetch | Vicia villosa Roth | winter wheat | Triticum aestivum L | Emergence | germination | growth | shoot biomass | root biomass,10.1017/wet.2021.77,NA,ZS9HU,0890-037X,NA,response of broadleaf and grass cover crop species to soil residues of glyphosate and aminomethylphosphonic acid (ampa)
cc,WOS:000673465100001,Raptor resource use in agroecosystems: cover crops and definitions of availability matter,AVIAN CONSERVATION AND ECOLOGY,1,16,,JUN,2021,"Zagorski, Megan E. | Swihart, Robert K.",American Kestrel | Buteo jamaicensis | cover crops | Falco sparverius | Red-tailed Hawk | resource selection function | row-crop agroecosystems | use-availability,10.5751/ACE-01719-160101,NA,TJ4PI,1712-6568,NA,raptor resource use in agroecosystems: cover crops and definitions of availability matter
cc,WOS:000754883600001,Low carryover risk of corn and soybean herbicides across soil management practices and environments,WEED TECHNOLOGY,NA,NA,,NOV 8,2021,"Grint, Kolby R. | Proctor, Christopher | DeWerff, Ryan | Smith, Daniel H. | Arneson, Nicholas J. | Arriaga, Francisco | Stoltenberg, David | Werle, Rodrigo",Clopyralid | mesotrione | fomesafen | imazethapyr | cereal rye (Secale cereale L | ) | corn | Zea mays L | soybean | Glycine max (L | ) Merr | Crop injury | herbicide persistence | soil conservation | soil management,10.1017/wet.2021.97,NA,YY6FO,0890-037X,NA,low carryover risk of corn and soybean herbicides across soil management practices and environments
cc,WOS:000637035600024,Efficacy of Cover Crops for Pollinator Habitat Provision and Weed Suppression,ENVIRONMENTAL ENTOMOLOGY,1,50,208-221,FEB,2021,"Bryan, Casey J. | Sipes, Sedonia D. | Arduser, Mike | Kassim, Leila | Gibson, David J. | Scott, Drew A. | Gage, Karla L.",agriculture | conservation | fallow | floral resource availability | pollinator diversity,10.1093/ee/nvaa159,NA,RI6RL,0046-225X,NA,efficacy of cover crops for pollinator habitat provision and weed suppression
cc,WOS:000729757800022,Evaluating efficacy of preemergence soybean herbicides using field treated soil in greenhouse bioassays,WEED TECHNOLOGY,5,35,830-837,OCT,2021,"Ribeiro, Victor H. V. | Oliveira, Maxwel C. | Smith, Daniel H. | Santos, Jose B. | Werle, Rodrigo",Acetochlor | chlorimuron-ethyl | cloransulam-methyl | dimethenamid-P | flumioxazin | imazethapyr | metribuzin | pyroxasulfone | saflufenacil | S-metolachlor | sulfentrazone | giant foxtail | Setaria faberi Herrm | Palmer amaranth | Amaranthus palmeri S | Watson | cereal rye | Secale cereale L | radish | Raphanus sativus L | soybean | Glycine max (L | ) Merrill | Bioindicator species | cover crops | herbicide persistence | integrated weed management | weed control,10.1017/wet.2021.22,NA,XN8OH,0890-037X,NA,evaluating efficacy of preemergence soybean herbicides using field treated soil in greenhouse bioassays
cc,WOS:000736077000001,Cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,86,118-133,JAN,2022,"Anderson, Lindsey K. | Blanco-Canqui, Humberto | Drewnoski, Mary E. | MacDonald, James C. | Carlson, Zachary | Hansen, Ben H. | Brinton, McKenna M. | Ulmer, Kristen M. | Calus, Kallie J.",,10.1002/saj2.20358,NA,YI7LX,0361-5995,NA,cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management
cc,WOS:000634154100001,Evaluating high-resolution optical and thermal reflectance of maize interseeded with cover crops across spatial scales using remotely sensed imagery,AGRONOMY JOURNAL,3,113,2884-2899,MAY,2021,"Brooker, Aaron | Renner, Karen | Price, Richard F. | Basso, Bruno",,10.1002/agj2.20592,NA,TK3KL,0002-1962,NA,evaluating high-resolution optical and thermal reflectance of maize interseeded with cover crops across spatial scales using remotely sensed imagery
cc,WOS:000650125900005,What drives landowners' conservation decisions? Evidence from Iowa,JOURNAL OF SOIL AND WATER CONSERVATION,3,76,211-221,MAY-JUN,2021,"Sawadgo, W. P. M. | Zhang, W. | Plastina, A.",absentee landowners | conservation practice | cover crops | land tenure | non-operating landowners | no-till,10.2489/jswc.2021.00115,NA,SB6UG,0022-4561,NA,what drives landowners' conservation decisions? evidence from iowa
cc,WOS:000699453000001,Tillage and Liquid Dairy Manure Effects on Overland Flow Nitrogen and Phosphorus Loss Potential in an Upper Midwest Corn Silage-Winter Triticale Cropping System,AGRONOMY-BASEL,9,11,,SEP,2021,"Sherman, Jessica F. | Young, Eric O. | Cavadini, Jason",dairy systems | cover crops | erosion | manure | nutrient loss | overland flow | planting green | surface runoff | triticale,10.3390/agronomy11091775,NA,UV4LV,NA,NA,tillage and liquid dairy manure effects on overland flow nitrogen and phosphorus loss potential in an upper midwest corn silage-winter triticale cropping system
cc,WOS:000769298400003,"Soil health, cover crop, and fertility management: Nebraska producers' perspectives on challenges and adoption",JOURNAL OF SOIL AND WATER CONSERVATION,2,77,126-134,MAR-APR,2022,"Das, S. | Berns, K. | McDonald, M. | Ghimire, D. | Maharjan, B.",cover crops | erosion | Nebraska | soil fertility | soil health,10.2489/jSWC.2022.00058,NA,ZT6YC,0022-4561,NA,"soil health, cover crop, and fertility management: nebraska producers' perspectives on challenges and adoption"
cc,WOS:000655033600001,Evaluation of Agricultural Byproducts and Cover Crops as Anaerobic Soil Disinfestation Carbon Sources for Managing a Soilborne Disease Complex in High Tunnel Tomatoes,FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,NA,5,,MAY 13,2021,"Testen, Anna L. | Rotondo, Francesca | Mills, Matthew P. | Horvat, Madeline M. | Miller, Sally A.",Pyrenochaeta lycopersici | Colletotrichum coccodes | Meloidogyne | soil amendment | disease management | Verticillium dahliae,10.3389/fsufs.2021.645197,NA,SI7TM,NA,NA,evaluation of agricultural byproducts and cover crops as anaerobic soil disinfestation carbon sources for managing a soilborne disease complex in high tunnel tomatoes
cc,WOS:000648354300001,Legume species not spatial arrangement influence cover crop mixture effects in strip-tilled organic cabbage,AGRONOMY JOURNAL,3,113,2710-2731,MAY,2021,"Maher, Ryan M. | Rangarajan, Anusuya | Caldwell, Brian A. | Hayden, Zachary D. | Brainard, Daniel C.",,10.1002/agj2.20664,NA,TK3KL,0002-1962,NA,legume species not spatial arrangement influence cover crop mixture effects in strip-tilled organic cabbage
cc,WOS:000771565800001,Conservation practices induce tradeoffs in soil function: Observations from the northern Great Plains,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,NA,NA,,MAR 22,2022,"Liebig, Mark A. | Acosta-Martinez, Veronica | Archer, David W. | Halvorson, Jonathan J. | Hendrickson, John R. | Kronberg, Scott L. | Samson-Liebig, Susan E. | Vetter, Jennifer M.",,10.1002/saj2.20375,NA,ZX0AW,0361-5995,NA,conservation practices induce tradeoffs in soil function: observations from the northern great plains
cc,WOS:000745461200001,Scaling up conservation agriculture: An exploration of challenges and opportunities through a stakeholder engagement process,JOURNAL OF ENVIRONMENTAL QUALITY,NA,NA,,JAN 22,2022,"Reimer, A. | Doll, J. E. | Boring, T. J. | Zimnicki, T.",,10.1002/jeq2.20317,NA,YK8MW,0047-2425,NA,scaling up conservation agriculture: an exploration of challenges and opportunities through a stakeholder engagement process
cc,WOS:000763534600001,Grazing cover crops in a no-till corn and soybean rotation,AGRONOMY JOURNAL,NA,NA,,MAR 3,2022,"Dhakal, Dhruba | Erwin, Zachary L. | Nelson, Kelly A.",,10.1002/agj2.20999,NA,ZL2UH,0002-1962,NA,grazing cover crops in a no-till corn and soybean rotation
cc,WOS:000661138800007,Examining intensity of conservation practice adoption: Evidence from cover crop use on US Midwest farms,FOOD POLICY,NA,101,,MAY,2021,"Thompson, Nathanael M. | Reeling, Carson J. | Fleckenstein, Michelle R. | Prokopy, Linda S. | Armstrong, Shalamar D.",Adoption intensity | Conservation practices | Cover crops | Lognormal hurdle model,10.1016/j.foodpol.2021.102054,NA,SR6FO,0306-9192,NA,examining intensity of conservation practice adoption: evidence from cover crop use on us midwest farms
cc,WOS:000746460900001,Evaluation of the DNDCv.CAN model for simulating greenhouse gas emissions under crop rotations that include winter cover crops,SOIL RESEARCH,NA,NA,,JAN 25,2022,"Singh, Jasdeep | Kumar, Sandeep",biogeochemical processes | carbon dioxide | cover crops | diverse crop rotations | DNDC model | nitrous oxide | no-till farming | soil moisture | soil temperature,10.1071/SR21075,NA,YM3ES,1838-675X,NA,evaluation of the dndcv.can model for simulating greenhouse gas emissions under crop rotations that include winter cover crops
cc,WOS:000619587200001,Does harvesting cover crops eliminate the benefits of cover crops? Insights after three years,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,85,146-157,JAN,2021,"Blanco-Canqui, Humberto | Drewnoski, Mary E. | Rice, Daniel G.",,10.1002/saj2.20175,NA,RB2TR,0361-5995,NA,does harvesting cover crops eliminate the benefits of cover crops? insights after three years
cc,WOS:000629655300002,Cover crops and tillage effects on carbon-nitrogen pools: A lysimeter study,VADOSE ZONE JOURNAL,2,20,,MAR,2021,"Singh, Gurbir | Kaur, Gurpreet | Williard, Karl W. J. | Schoonover, Jon E.",,10.1002/vzj2.20110,NA,QX9IL,NA,NA,cover crops and tillage effects on carbon-nitrogen pools: a lysimeter study
