"","Review_id","main_group","group_metric","Legend_1","Legend_2","Legend_3","mean_per_change","sem_per_change","num_papers","num_comparisons","Group_RV","Review","mean_abundance_change","sem_abundance_change","num_papers_abund","num_comparisons_abund"
"36","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed","Insecticide-Fungicide","",1.31394782778162,0.485869779826247,1,3,"Crop Production","Pest Management",NA,NA,NA,NA
"37","Seed Protection","Crop Growth","Soybean Seedling Development","Foliage","Insecticide","",-1.24691358024691,0.815546457552679,1,15,"Crop Production","Pest Management",NA,NA,NA,NA
"38","Seed Protection","Crop Growth","Soybean Seedling Development","Seed","Insecticide","",-66.7932615629984,14.3043709567739,1,12,"Crop Production","Pest Management",-7.08333333333333,1.75144240700358,1,12
"39","Seed Protection","Crop Growth","Soybean Seedling Development","Soil","Insecticide","In-Row",-17.775451887294,20.1446545943639,1,12,"Crop Production","Pest Management",-3.83333333333333,1.96497102042527,1,12
"40","Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage","Insecticide","",-7.14285714285715,7.14285714285715,1,2,"Crop Production","Pest Management",NA,NA,NA,NA
"41","Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed","Fungicide","",-0.196008680454034,0.124250626403353,1,12,"Crop Production","Pest Management",NA,NA,NA,NA
"42","Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed","Insecticide","",-7.14285714285715,4.12393049421162,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"43","Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage","Insecticide","",8.9662853401984,3.36687099829436,2,5,"Crop Production","Pest Management",NA,NA,NA,NA
"44","Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage","Insecticide-Fungicide","",8.57592446892211,NA,1,1,"Crop Production","Pest Management",NA,NA,NA,NA
"45","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed","Fungicide","",0,0,1,5,"Crop Production","Pest Management",NA,NA,NA,NA
"46","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed","Insecticide","",-2.92428478017443,3.72047860162881,2,22,"Crop Production","Pest Management",NA,NA,NA,NA
"47","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed","Insecticide-Fungicide","",1.86814967243469,1.10919424293957,2,17,"Crop Production","Pest Management",NA,NA,NA,NA
"48","Seed Protection","Crop Yield","Grain Yield (Maize)","Soil","Insecticide","In-Furrow",-4.18782645549388,2.64972206244215,1,18,"Crop Production","Pest Management",NA,NA,NA,NA
"49","Seed Protection","Crop Yield","Grain Yield (Maize)","Soil","Insecticide","In-Row",-0.311809272256743,0.674513758986756,1,63,"Crop Production","Pest Management",NA,NA,NA,NA
"50","Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage","Insecticide","",0.0199227807987656,1.16741579514362,5,40,"Crop Production","Pest Management",NA,NA,NA,NA
"51","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed","Fungicide","",3.41203850093487,2.03584260622575,5,81,"Crop Production","Pest Management",NA,NA,NA,NA
"52","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed","Fungicide-Biologic","",14.6577255153704,16.5297472988967,1,2,"Crop Production","Pest Management",NA,NA,NA,NA
"53","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed","Insecticide","",7.56593981564714,9.99113698834023,6,31,"Crop Production","Pest Management",NA,NA,NA,NA
"54","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed","Insecticide-Fungicide","",1.79504203951613,0.519032266098327,4,33,"Crop Production","Pest Management",NA,NA,NA,NA
"55","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed","Insecticide-Fungicide-Nematicide","",2.49653374428352,0.821994460487461,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"56","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage","Insecticide","",0.675936884069495,2.10512050856056,2,10,"Crop Production","Pest Management",NA,NA,NA,NA
"57","Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil","Insecticide","In-Row",2.15754552726931,2.09593885723268,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"58","Seed Protection","Stand Density","Maize Lodging (#)","Seed","Insecticide","",-33.3333333333333,21.0818510677892,1,6,"Crop Production","Pest Management",-17.1666666666667,12.972834865381,1,6
"59","Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed","Fungicide","",0,0,1,3,"Crop Production","Pest Management",NA,NA,NA,NA
"60","Seed Protection","Stand Density","Stand Count (Maize)","Seed","Fungicide","",-2.72294901459198,7.20866991414032,2,11,"Crop Production","Pest Management",NA,NA,NA,NA
"61","Seed Protection","Stand Density","Stand Count (Maize)","Seed","Insecticide-Fungicide","",1.24844773445048,1.72923590735425,1,16,"Crop Production","Pest Management",NA,NA,NA,NA
"62","Seed Protection","Stand Density","Stand Count (Soybean)","Seed","Fungicide","",11.318267442169,4.5665488882528,4,84,"Crop Production","Pest Management",NA,NA,NA,NA
"63","Seed Protection","Stand Density","Stand Count (Soybean)","Seed","Fungicide-Biologic","",15.3847599990516,9.65821455080434,1,12,"Crop Production","Pest Management",NA,NA,NA,NA
"64","Seed Protection","Stand Density","Stand Count (Soybean)","Seed","Insecticide","",-6.00995732574679,2.99149874384408,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"65","Seed Protection","Stand Density","Stand Count (Soybean)","Seed","Insecticide-Fungicide","",10.195243945244,3.04306131874618,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"66","Seed Protection","Stand Density","Stand Count (Soybean)","Seed","Insecticide-Fungicide-Nematicide","",16.3816251316251,2.01628601511942,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"67","Seed Protection","Stand Density","Stand Count (Soybean)","Soil","Insecticide","In-Row",-14.0469416785206,2.36435232612397,1,4,"Crop Production","Pest Management",NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,1,6,"Crop Production","Pest Management",NA,NA,NA,NA
