review,uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,title_lower
cc,WOS:000663284200001,Desiccation of corn allows earlier direct seeding of winter camelina in the northern Corn Belt,CROP SCIENCE,4,61,2787-2797,JUL,2021,"Gesch, Russ W. | Wells, M. Scott | Hard, Alexander",,10.1002/csc2.20549,NA,TL6TG,0011-183X,NA,desiccation of corn allows earlier direct seeding of winter camelina in the northern corn belt
cc,WOS:000672726100007,"Crop yield and economics of cropping systems involving different rotations, tillage, and cover crops",JOURNAL OF SOIL AND WATER CONSERVATION,4,76,340-348,JUL-AUG,2021,"Singh, J. | Wang, T. | Kumar, S. | Xu, Z. | Sexton, P. | Davis, J. | Bly, A.",benefit-cost | ratio-cover | crops-crop | yield-diversified | rotations-net | returns-no-till,10.2489/jswc.2021.00117,NA,TI3WD,0022-4561,NA,"crop yield and economics of cropping systems involving different rotations, tillage, and cover crops"
cc,WOS:000718258300001,The medium-term impacts of integrated crop-livestock systems on crop yield and economic performance,AGRONOMY JOURNAL,6,113,5207-5221,NOV,2021,"Rai, Teerath Singh | Nleya, Thandiwe | Kumar, Sandeep | Sexton, Peter | Wang, Tong | Fan, Yubing",,10.1002/agj2.20840,NA,XU9OI,0002-1962,NA,the medium-term impacts of integrated crop-livestock systems on crop yield and economic performance
cc,WOS:000709121100001,Late-Season Nitrogen Applications Increase Soybean Yield and Seed Protein Concentration,FRONTIERS IN PLANT SCIENCE,NA,12,,OCT 6,2021,"Chiluwal, Anuj | Haramoto, Erin R. | Hildebrand, David | Naeve, Seth | Poffenbarger, Hanna | Purcell, Larry C. | Salmeron, Montserrat",soybean meal | bradyrhizobia soil inoculation | cover crop | cereal rye | oat | winter wheat,10.3389/fpls.2021.715940,NA,WJ5YS,1664-462X,NA,late-season nitrogen applications increase soybean yield and seed protein concentration
cc,WOS:000731746000001,Response of broadleaf and grass cover crop species to soil residues of glyphosate and aminomethylphosphonic acid (AMPA),WEED TECHNOLOGY,6,35,1038-1044,DEC,2021,"Ganie, Zahoor A. | Jhala, Amit J.",Aminomethylphosphonic acid (AMPA) | glyphosate | cereal rye | Secale cereale L | crimson clover | Trifolium incarnatum L | field pea or Austrian winter pea | Pisum sativum L | hairy vetch | Vicia villosa Roth | winter wheat | Triticum aestivum L | Emergence | germination | growth | shoot biomass | root biomass,10.1017/wet.2021.77,NA,ZS9HU,0890-037X,NA,response of broadleaf and grass cover crop species to soil residues of glyphosate and aminomethylphosphonic acid (ampa)
cc,WOS:000673465100001,Raptor resource use in agroecosystems: cover crops and definitions of availability matter,AVIAN CONSERVATION AND ECOLOGY,1,16,,JUN,2021,"Zagorski, Megan E. | Swihart, Robert K.",American Kestrel | Buteo jamaicensis | cover crops | Falco sparverius | Red-tailed Hawk | resource selection function | row-crop agroecosystems | use-availability,10.5751/ACE-01719-160101,NA,TJ4PI,1712-6568,NA,raptor resource use in agroecosystems: cover crops and definitions of availability matter
cc,WOS:000754883600001,Low carryover risk of corn and soybean herbicides across soil management practices and environments,WEED TECHNOLOGY,NA,NA,,NOV 8,2021,"Grint, Kolby R. | Proctor, Christopher | DeWerff, Ryan | Smith, Daniel H. | Arneson, Nicholas J. | Arriaga, Francisco | Stoltenberg, David | Werle, Rodrigo",Clopyralid | mesotrione | fomesafen | imazethapyr | cereal rye (Secale cereale L | ) | corn | Zea mays L | soybean | Glycine max (L | ) Merr | Crop injury | herbicide persistence | soil conservation | soil management,10.1017/wet.2021.97,NA,YY6FO,0890-037X,NA,low carryover risk of corn and soybean herbicides across soil management practices and environments
cc,WOS:000729757800022,Evaluating efficacy of preemergence soybean herbicides using field treated soil in greenhouse bioassays,WEED TECHNOLOGY,5,35,830-837,OCT,2021,"Ribeiro, Victor H. V. | Oliveira, Maxwel C. | Smith, Daniel H. | Santos, Jose B. | Werle, Rodrigo",Acetochlor | chlorimuron-ethyl | cloransulam-methyl | dimethenamid-P | flumioxazin | imazethapyr | metribuzin | pyroxasulfone | saflufenacil | S-metolachlor | sulfentrazone | giant foxtail | Setaria faberi Herrm | Palmer amaranth | Amaranthus palmeri S | Watson | cereal rye | Secale cereale L | radish | Raphanus sativus L | soybean | Glycine max (L | ) Merrill | Bioindicator species | cover crops | herbicide persistence | integrated weed management | weed control,10.1017/wet.2021.22,NA,XN8OH,0890-037X,NA,evaluating efficacy of preemergence soybean herbicides using field treated soil in greenhouse bioassays
cc,WOS:000736077000001,Cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1,86,118-133,JAN,2022,"Anderson, Lindsey K. | Blanco-Canqui, Humberto | Drewnoski, Mary E. | MacDonald, James C. | Carlson, Zachary | Hansen, Ben H. | Brinton, McKenna M. | Ulmer, Kristen M. | Calus, Kallie J.",,10.1002/saj2.20358,NA,YI7LX,0361-5995,NA,cover crop grazing impacts on soil properties and crop yields under irrigated no-till corn-soybean management
cc,WOS:000699453000001,Tillage and Liquid Dairy Manure Effects on Overland Flow Nitrogen and Phosphorus Loss Potential in an Upper Midwest Corn Silage-Winter Triticale Cropping System,AGRONOMY-BASEL,9,11,,SEP,2021,"Sherman, Jessica F. | Young, Eric O. | Cavadini, Jason",dairy systems | cover crops | erosion | manure | nutrient loss | overland flow | planting green | surface runoff | triticale,10.3390/agronomy11091775,NA,UV4LV,NA,NA,tillage and liquid dairy manure effects on overland flow nitrogen and phosphorus loss potential in an upper midwest corn silage-winter triticale cropping system
cc,WOS:000769298400003,"Soil health, cover crop, and fertility management: Nebraska producers' perspectives on challenges and adoption",JOURNAL OF SOIL AND WATER CONSERVATION,2,77,126-134,MAR-APR,2022,"Das, S. | Berns, K. | McDonald, M. | Ghimire, D. | Maharjan, B.",cover crops | erosion | Nebraska | soil fertility | soil health,10.2489/jSWC.2022.00058,NA,ZT6YC,0022-4561,NA,"soil health, cover crop, and fertility management: nebraska producers' perspectives on challenges and adoption"
cc,WOS:000655033600001,Evaluation of Agricultural Byproducts and Cover Crops as Anaerobic Soil Disinfestation Carbon Sources for Managing a Soilborne Disease Complex in High Tunnel Tomatoes,FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,NA,5,,MAY 13,2021,"Testen, Anna L. | Rotondo, Francesca | Mills, Matthew P. | Horvat, Madeline M. | Miller, Sally A.",Pyrenochaeta lycopersici | Colletotrichum coccodes | Meloidogyne | soil amendment | disease management | Verticillium dahliae,10.3389/fsufs.2021.645197,NA,SI7TM,NA,NA,evaluation of agricultural byproducts and cover crops as anaerobic soil disinfestation carbon sources for managing a soilborne disease complex in high tunnel tomatoes
cc,WOS:000771565800001,Conservation practices induce tradeoffs in soil function: Observations from the northern Great Plains,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,NA,NA,,MAR 22,2022,"Liebig, Mark A. | Acosta-Martinez, Veronica | Archer, David W. | Halvorson, Jonathan J. | Hendrickson, John R. | Kronberg, Scott L. | Samson-Liebig, Susan E. | Vetter, Jennifer M.",,10.1002/saj2.20375,NA,ZX0AW,0361-5995,NA,conservation practices induce tradeoffs in soil function: observations from the northern great plains
cc,WOS:000745461200001,Scaling up conservation agriculture: An exploration of challenges and opportunities through a stakeholder engagement process,JOURNAL OF ENVIRONMENTAL QUALITY,NA,NA,,JAN 22,2022,"Reimer, A. | Doll, J. E. | Boring, T. J. | Zimnicki, T.",,10.1002/jeq2.20317,NA,YK8MW,0047-2425,NA,scaling up conservation agriculture: an exploration of challenges and opportunities through a stakeholder engagement process
cc,WOS:000763534600001,Grazing cover crops in a no-till corn and soybean rotation,AGRONOMY JOURNAL,NA,NA,,MAR 3,2022,"Dhakal, Dhruba | Erwin, Zachary L. | Nelson, Kelly A.",,10.1002/agj2.20999,NA,ZL2UH,0002-1962,NA,grazing cover crops in a no-till corn and soybean rotation
cc,WOS:000661138800007,Examining intensity of conservation practice adoption: Evidence from cover crop use on US Midwest farms,FOOD POLICY,NA,101,,MAY,2021,"Thompson, Nathanael M. | Reeling, Carson J. | Fleckenstein, Michelle R. | Prokopy, Linda S. | Armstrong, Shalamar D.",Adoption intensity | Conservation practices | Cover crops | Lognormal hurdle model,10.1016/j.foodpol.2021.102054,NA,SR6FO,0306-9192,NA,examining intensity of conservation practice adoption: evidence from cover crop use on us midwest farms
cc,WOS:000746460900001,Evaluation of the DNDCv.CAN model for simulating greenhouse gas emissions under crop rotations that include winter cover crops,SOIL RESEARCH,NA,NA,,JAN 25,2022,"Singh, Jasdeep | Kumar, Sandeep",biogeochemical processes | carbon dioxide | cover crops | diverse crop rotations | DNDC model | nitrous oxide | no-till farming | soil moisture | soil temperature,10.1071/SR21075,NA,YM3ES,1838-675X,NA,evaluation of the dndcv.can model for simulating greenhouse gas emissions under crop rotations that include winter cover crops
cc,WOS:000769396600004,Quantifying regional effects of best management practices on nutrient losses from agricultural lands,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,15-29,JAN-FEB,2022,"Roland, V. L. | Garcia, A. M. | Saad, D. A. | Ator, S. W. | Robertson, D. | Schwarz, G.",best management practice (BMP) | implementation | nitrogen | phosphorus | testing and assessment | water quality,10.2489/jswc.2022.00162,NA,ZT8JP,0022-4561,NA,quantifying regional effects of best management practices on nutrient losses from agricultural lands
cc,WOS:000690129100001,Organic Corn Production Practices and Profitability in the Eastern US Corn Belt,SUSTAINABILITY,16,13,,AUG,2021,"Brock, Caroline | Jackson-Smith, Douglas | Kumarappan, Subbu | Culman, Steve | Herms, Cathy | Doohan, Douglas",organic | corn | soil science | soil health | manure | profitability | crop rotation | cover crops | hay,10.3390/su13168682,NA,UH7TV,NA,NA,organic corn production practices and profitability in the eastern us corn belt
cc,WOS:000744850100001,Improving targeting of farmers for enrollment in agri-environmental programs,APPLIED ECONOMIC PERSPECTIVES AND POLICY,NA,NA,,JAN 18,2022,"Duke, Joshua M. | Johnston, Robert J. | Shober, Amy L. | Liu, Zhongyuan",cost-share | cover crops | purchase of ecosystem services | soil health | sustainable agriculture,10.1002/aepp.13227,NA,YJ9ML,2040-5790,NA,improving targeting of farmers for enrollment in agri-environmental programs
cc,WOS:000659137200005,Long-term ecosystem carbon losses from silage maize-based forage cropping systems,AGRICULTURAL AND FOREST METEOROLOGY,NA,306,,AUG 15,2021,"Gamble, Joshua D. | Feyereisen, Gary W. | Griffis, Timothy J. | Wente, Chris D. | Baker, John M.",Carbon balance | Forage crops | Dairy | Eddy flux | Silage maize | Alfalfa,10.1016/j.agrformet.2021.108438,NA,SO7EN,0168-1923,NA,long-term ecosystem carbon losses from silage maize-based forage cropping systems
cc,WOS:000769396600006,Evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics,JOURNAL OF SOIL AND WATER CONSERVATION,1,77,78-87,JAN-FEB,2022,"Dougherty, B. W. | Andersen, D. S. | Helmers, M. J.",bulk density | no-till | soil carbon | soil health | water-stable aggregates,10.2489/jSWC.2022.00056,NA,ZT8JP,0022-4561,NA,evaluating the impact of midwestern cropping systems on soil health and soil carbon dynamics
cc,WOS:000727806600001,Maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system,FOOD AND ENERGY SECURITY,1,11,,FEB,2022,"Mohammed, Yesuf Assen | Gesch, Russ W. | Matthees, Heather L. | Wells, Samantha S.",cover crop | cropping systems | land use productivity | oil | protein,10.1002/fes3.346,NA,ZB1XO,2048-3694,NA,maturity selection but not sowing date enhances soybean productivity and land use in a winter camelina-soybean relay system
cc,WOS:000726619800001,Profitability of dual-purpose rye cover crop as influenced by harvesting date,AGRONOMY JOURNAL,1,114,627-640,JAN,2022,"Sadeghpour, Amir | Adeyemi, Oladapo | Reed, Bryan | Fry, Jim | Afshar, Reza Keshavarz",,10.1002/agj2.20890,NA,ZG5PE,0002-1962,NA,profitability of dual-purpose rye cover crop as influenced by harvesting date
cc,WOS:000653071900001,Impact of Wheat on Soybean Cyst Nematode Population Density in Double-Cropping Soybean Production,FRONTIERS IN PLANT SCIENCE,NA,12,,MAY 10,2021,"Rocha, Leonardo F. | Pimentel, Mirian F. | Bailey, John | Wyciskalla, Terry | Davidson, Dan | Fakhoury, Ahmad M. | Bond, Jason P.",SCN | Heterodera glycines | soybean diseases | crop rotation | plant-parasitic nematodes | integrated pest management | nematode suppression | suppressive soils,10.3389/fpls.2021.640714,NA,SF9NA,1664-462X,NA,impact of wheat on soybean cyst nematode population density in double-cropping soybean production
cc,WOS:000729757800023,Effects of cereal rye seeding rate on waterhemp (Amaranthus tuberculatus) emergence and soybean growth and yield,WEED TECHNOLOGY,5,35,838-844,OCT,2021,"Bish, Mandy | Dintelmann, Brian | Oseland, Eric | Vaughn, Jacob | Bradley, Kevin",Palmer amaranth | Amaranthus palmeri S | Wats | waterhemp | Amaranthus tuberculatus (Moq) Sauer | cereal rye | Secale cereale L | soybean | Glycine max (L | ) Merr | Herbicide resistance | nonchemical control | planting green | weed management | weed suppression,10.1017/wet.2021.28,NA,XN8OH,0890-037X,NA,effects of cereal rye seeding rate on waterhemp (amaranthus tuberculatus) emergence and soybean growth and yield
cc,WOS:000770141900005,Public communication of soil conservation practices: A large-scale content analysis of Wisconsin's agricultural trade publications,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,184-197,MAR-APR,2022,"Chen, K. | Shaw, B.",agricultural magazines | agricultural trade publications | computational text analysis | content analysis | soil conservation | Wisconsin,10.2489/jSWC.2022.00167,NA,ZU9ES,0022-4561,NA,public communication of soil conservation practices: a large-scale content analysis of wisconsin's agricultural trade publications
cc,WOS:000672726100006,Irrigator perceptions and the value of groundwater quality in the High Plains Aquifer,JOURNAL OF SOIL AND WATER CONSERVATION,4,76,329-339,JUL-AUG,2021,"Gardner, G. | Sampson, G. | Presley, D.",contingent valuation | groundwater | High Plains Aquifer | irrigation | salinity | willingness to pay,10.2489/jswc.2021.00118,NA,TI3WD,0022-4561,NA,irrigator perceptions and the value of groundwater quality in the high plains aquifer
cc,WOS:000655519900003,Assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate,ECOLOGICAL MODELLING,NA,453,,AUG 1,2021,"Triana, Juan S. Acero | Chu, Maria L. | Stein, Jeffrey A.",Fish species richness | Climate change | BMPs | Ecohydrology | SWAT,10.1016/j.ecolmodel.2021.109604,NA,SJ4QG,0304-3800,NA,assessing the impacts of agricultural conservation practices on freshwater biodiversity under changing climate
cc,WOS:000696989100004,Awareness of nutrient loss among Illinois corn farmers,JOURNAL OF SOIL AND WATER CONSERVATION,5,76,387-391,SEP-OCT,2021,"Hoselton, G. S. W. | Boerngen, M. A.",agriculture | nutrient runoff | voluntary compliance,10.2489/jswc.2021.00124,NA,UR8JS,0022-4561,NA,awareness of nutrient loss among illinois corn farmers
cc,WOS:000722275800001,Long-term reduced tillage and no-till cropping systems affect crop yields and economics,AGRONOMY JOURNAL,6,113,5302-5316,NOV,2021,"Belknap, Renee A. | Nelson, Kelly A.",,10.1002/agj2.20936,NA,XU9OI,0002-1962,NA,long-term reduced tillage and no-till cropping systems affect crop yields and economics
cc,WOS:000731745800001,Emergence pattern and periodicity of Palmer amaranth (Amaranthus palmeri) populations from southcentral Great Plains,WEED TECHNOLOGY,NA,NA,,OCT 4,2021,"Liu, Rui | Kumar, Vipan | Jha, Prashant | Stahlman, Phillip W.",Palmer amaranth | Amaranthus palmeri S | Wats | Emergence pattern | emergence periodicity | growing degree days | integrated weed management | southcentral Great Plains | weed seedbank,10.1017/wet.2021.81,NA,XQ7TB,0890-037X,NA,emergence pattern and periodicity of palmer amaranth (amaranthus palmeri) populations from southcentral great plains
cc,WOS:000731414800007,"Mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: A case study of Lake Macatawa, Michigan",JOURNAL OF GREAT LAKES RESEARCH,6,47,1710-1725,DEC,2021,"Iavorivska, Lidiia | Veith, Tamie L. | Cibin, Raj | Preisendanz, Heather E. | Steinman, Alan D.",Eutrophication | BMP | Hydrologic modeling | SWAT | Stakeholders | Great Lakes,10.1016/j.jglr.2021.10.001,NA,XQ2YB,0380-1330,NA,"mitigating lake eutrophication through stakeholder-driven hydrologic modeling of agricultural conservation practices: a case study of lake macatawa, michigan"
cc,WOS:000736963400002,Harvest attributes and seed quality predict physiological maturity of pennycress,INDUSTRIAL CROPS AND PRODUCTS,NA,176,,FEB,2022,"Cubins, Julija A. | Wells, Samantha S. | Walia, Maninder K. | Wyse, Donald L. | Becker, Roger | Forcella, Frank | Gardner, Robert D. | Johnson, Gregg A. | Gesch, Russ W.",Growing degree days | Winter oilseed | Harvest maturity | Oil content | Physiological maturity | Seed yield | Seed moisture,10.1016/j.indcrop.2021.114355,NA,XY4SD,0926-6690,NA,harvest attributes and seed quality predict physiological maturity of pennycress
cc,WOS:000685894400001,Temporal scaling of long-term co-occurring agricultural contaminants and the implications for conservation planning,ENVIRONMENTAL RESEARCH LETTERS,9,16,,SEP,2021,"Liang, Xiuyu | Schilling, Keith E. | Jones, Christopher S. | Zhang, You-Kuan",temporal | scaling | long-term | co-occurring | agricultural,10.1088/1748-9326/ac19dd,NA,UB5OD,1748-9326,NA,temporal scaling of long-term co-occurring agricultural contaminants and the implications for conservation planning
cc,WOS:000770141900006,A perennial living mulch substantially increases infiltration in row crop systems,JOURNAL OF SOIL AND WATER CONSERVATION,2,77,212-220,MAR-APR,2022,"Baker, J. M. | Albrecht, K. A. | Feyereisen, G. W. | Gamble, J. D.",infiltration | kura clover | living mulch | maize | soybean rotation | regenerative agriculture,10.2489/jswc.2022.00080,NA,ZU9ES,0022-4561,NA,a perennial living mulch substantially increases infiltration in row crop systems
cc,WOS:000690999800001,Nitrification is a minor source of nitrous oxide (N2O) in an agricultural landscape and declines with increasing management intensity,GLOBAL CHANGE BIOLOGY,21,27,5599-5613,NOV,2021,"Liang, Di | Robertson, G. Philip",agriculture | ammonia-oxidizing archaea (AOA) | ammonia-oxidizing bacteria (AOB) | forest | greenhouse gas | nitrification | row crop | soil nitrogen,10.1111/gcb.15833,NA,WB7XK,1354-1013,NA,nitrification is a minor source of nitrous oxide (n2o) in an agricultural landscape and declines with increasing management intensity
cc,WOS:000755037100013,DRAINMOD-P: A MODEL FOR SIMULATING PHOSPHORUS DYNAMICS AND TRANSPORT IN DRAINED AGRICULTURAL LANDS: II. MODEL TESTING,TRANSACTIONS OF THE ASABE,6,64,1849-1866,NA,2021,"Askar, Manal H. | Youssef, Mohamed A. | Hesterberg, Dean L. | King, Kevin W. | Amoozegar, Aziz | Skaggs, R. Wayne | Chescheir, George M. | Ghane, Ehsan",Agricultural drainage | Edge-of-field phosphorus load | Macropore flow | Phosphorus model | Sediment yield | Water quality modeling,10.13031/trans.14510,NA,YY8LP,2151-0032,NA,drainmod-p: a model for simulating phosphorus dynamics and transport in drained agricultural lands: ii. model testing
cc,WOS:000761405900003,A multi-criteria land suitability assessment of field allocation decisions for switchgrass,ECOLOGICAL INDICATORS,NA,136,,MAR,2022,"Griffel, L. Michael | Toba, Ange-Lionel | Paudel, Rajiv | Lin, Yingqian | Hartley, Damon S. | Langholtz, Matthew",Land suitability assessment | Bioenergy | Switchgrass | Multi-criteria decision making | Integrated landscape management,10.1016/j.ecolind.2022.108617,NA,ZI1RP,1470-160X,NA,a multi-criteria land suitability assessment of field allocation decisions for switchgrass
