"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-67.8297172431272,10.3909660442971,1,12,"Crop Production","Early Season Pest Management","Insecticide",-67.8297172431272,10.3909660442971,1,12,-67.8297172431272,10.3909660442971,1,12,NA
"Seed Protection","Crop Growth","Soybean Seedling Development","Soil",-24.7051566931785,15.7385920639318,1,12,"Crop Production","Early Season Pest Management","Insecticide",-24.7051566931785,15.7385920639318,1,12,-24.7051566931785,15.7385920639318,1,12,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Foliage",61.5206305053313,71.8127028280017,1,2,"Crop Production","Early Season Pest Management","Insecticide",61.5206305053313,71.8127028280017,1,2,61.5206305053313,71.8127028280017,1,2,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",1.13674187889941,6.28769601753533,2,16,"Crop Production","Early Season Pest Management","Fungicide",-0.392859074154821,0.217193353415649,1,12,1.13674187889941,6.28769601753533,2,16,NA
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",1.13674187889941,6.28769601753533,2,16,"Crop Production","Early Season Pest Management","Insecticide",5.72554473806211,27.9432425712516,1,4,1.13674187889941,6.28769601753533,2,16,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Crop Production","Early Season Pest Management","Insecticide",8.9662853401984,3.36687099829436,2,5,8.90122519498569,2.74980842398137,2,6,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",8.90122519498569,2.74980842398137,2,6,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",8.57592446892211,NA,1,1,8.90122519498569,2.74980842398137,2,6,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.760799707200102,1.80308202344675,5,44,"Crop Production","Early Season Pest Management","Fungicide",-2.08695652173914,2.13471914661124,1,5,-0.760799707200102,1.80308202344675,5,44,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.760799707200102,1.80308202344675,5,44,"Crop Production","Early Season Pest Management","Insecticide",-2.49178595133209,3.46059515675629,2,22,-0.760799707200102,1.80308202344675,5,44,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.760799707200102,1.80308202344675,5,44,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.86934626007043,1.10954237240845,2,17,-0.760799707200102,1.80308202344675,5,44,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-1.17314642408722,0.798906618697495,1,81,"Crop Production","Early Season Pest Management","Insecticide",-1.17314642408722,0.798906618697495,1,81,-1.17314642408722,0.798906618697495,1,81,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",1.20094632870011,1.81986780711851,5,40,"Crop Production","Early Season Pest Management","Insecticide",1.20094632870011,1.81986780711851,5,40,1.20094632870011,1.81986780711851,5,40,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.41068784099199,2.34072764618396,12,151,"Crop Production","Early Season Pest Management","Fungicide",3.49176971953974,2.04698227463449,5,81,4.41068784099199,2.34072764618396,12,151,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.41068784099199,2.34072764618396,12,151,"Crop Production","Early Season Pest Management","Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,4.41068784099199,2.34072764618396,12,151,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.41068784099199,2.34072764618396,12,151,"Crop Production","Early Season Pest Management","Insecticide",8.07612409728419,10.0154771931833,6,31,4.41068784099199,2.34072764618396,12,151,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.41068784099199,2.34072764618396,12,151,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",2.83391162676932,1.48002094362408,4,33,4.41068784099199,2.34072764618396,12,151,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.41068784099199,2.34072764618396,12,151,"Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",2.49653374428352,0.821994460487461,1,4,4.41068784099199,2.34072764618396,12,151,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",0.332049203338904,2.12865046462632,2,10,"Crop Production","Early Season Pest Management","Insecticide",0.332049203338904,2.12865046462632,2,10,0.332049203338904,2.12865046462632,2,10,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",2.22116773215275,2.12808248235673,1,4,"Crop Production","Early Season Pest Management","Insecticide",2.22116773215275,2.12808248235673,1,4,2.22116773215275,2.12808248235673,1,4,NA
"Seed Protection","Stand Density","Maize Lodging (#)","Seed",-33.3333333333333,21.0818510677892,1,6,"Crop Production","Early Season Pest Management","Insecticide",-33.3333333333333,21.0818510677892,1,6,-33.3333333333333,21.0818510677892,1,6,NA
"Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed",-3.70370370370371,1.85185185185185,1,3,"Crop Production","Early Season Pest Management","Fungicide",-3.70370370370371,1.85185185185185,1,3,-3.70370370370371,1.85185185185185,1,3,NA
"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.368257506019716,3.05148476501262,3,27,"Crop Production","Early Season Pest Management","Fungicide",-2.72294901459198,7.20866991414032,2,11,-0.368257506019716,3.05148476501262,3,27,NA
"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-0.368257506019716,3.05148476501262,3,27,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",1.25059290612372,1.72922438813531,1,16,-0.368257506019716,3.05148476501262,3,27,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Fungicide",11.0494527159733,4.52558158007036,4,84,11.0553383435603,3.68491100446956,5,108,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Fungicide-Biologic",15.3847599990516,9.65821455080434,1,12,11.0553383435603,3.68491100446956,5,108,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Insecticide",-6.27552083333332,2.96331012020165,1,4,11.0553383435603,3.68491100446956,5,108,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",10.195243945244,3.04306131874618,1,4,11.0553383435603,3.68491100446956,5,108,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",11.0553383435603,3.68491100446956,5,108,"Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",16.3816251316251,2.01628601511942,1,4,11.0553383435603,3.68491100446956,5,108,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-14.2765625,2.42670290518172,1,4,"Crop Production","Early Season Pest Management","Insecticide",-14.2765625,2.42670290518172,1,4,-14.2765625,2.42670290518172,1,4,NA
NA,NA,NA,NA,NA,NA,1,6,"Crop Production","Early Season Pest Management",NA,NA,NA,1,6,NA,NA,1,6,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-21.2959048600891,6.01754307754176,1,17,"Pest Regulation","Early Season Pest Management","Insecticide",-21.2959048600891,6.01754307754176,1,17,-21.2959048600891,6.01754307754176,1,17,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.9163462400823,10.4314151775371,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",-22.9163462400823,10.4314151775371,1,8,-22.9163462400823,10.4314151775371,1,8,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-28.859865555244,8.6644369286662,1,7,"Pest Regulation","Early Season Pest Management","Insecticide",-28.859865555244,8.6644369286662,1,7,-28.859865555244,8.6644369286662,1,7,NA
"Seed Protection","Invertebrates","Natural Enemies (#)","Seed",10.2805621632466,11.7429008081105,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",10.2805621632466,11.7429008081105,1,8,10.2805621632466,11.7429008081105,1,8,NA
"Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",-18.5480823208795,22.3776049606805,1,10,"Pest Regulation","Early Season Pest Management","Insecticide",-18.5480823208795,22.3776049606805,1,10,-18.5480823208795,22.3776049606805,1,10,"Broadcast"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-50.80679098393,7.2193524210796,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-50.80679098393,7.2193524210796,1,4,-50.80679098393,7.2193524210796,1,4,NA
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-71.2336603455985,8.07439807954178,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-71.2336603455985,8.07439807954178,1,4,-71.2336603455985,8.07439807954178,1,4,"In-Row"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Pest Regulation","Early Season Pest Management","Insecticide",-48.9886219974716,NA,1,1,-48.9886219974716,NA,1,1,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",-61.7888748419722,12.8002528445006,1,2,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-74.5891276864728,NA,1,1,-74.5891276864728,NA,1,1,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Pest Regulation","Early Season Pest Management","Insecticide",-43.4056304448849,17.891883697675,2,3,-43.4056304448849,17.891883697675,2,3,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-70.2275600505689,NA,1,1,-70.2275600505689,NA,1,1,NA
"Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-55.2659431276174,5.75444380383714,1,54,"Pest Regulation","Early Season Pest Management","Insecticide",-55.2659431276174,5.75444380383714,1,54,-55.2659431276174,5.75444380383714,1,54,"Broadcast"
"Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",1.15999598484207,0.454849229434062,1,3,"Pest Regulation","Early Season Pest Management","Insecticide",1.15999598484207,0.454849229434062,1,3,1.15999598484207,0.454849229434062,1,3,"Broadcast"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-4.25683715733822,3.10860180620973,2,14,"Pest Regulation","Early Season Pest Management","Insecticide",-4.25683715733822,3.10860180620973,2,14,-4.25683715733822,3.10860180620973,2,14,NA
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-26.114638515962,10.7596406116045,2,5,"Pest Regulation","Early Season Pest Management","Insecticide",-26.114638515962,10.7596406116045,2,5,-26.114638515962,10.7596406116045,2,5,NA
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-11.5207567961876,7.22218994708365,2,6,"Pest Regulation","Early Season Pest Management","Insecticide",-11.5207567961876,7.22218994708365,2,6,-11.5207567961876,7.22218994708365,2,6,NA
"Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-5.22443455212536,7.91932559645163,1,8,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-5.22443455212536,7.91932559645163,1,8,-5.22443455212536,7.91932559645163,1,8,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"Pest Regulation","Early Season Pest Management","Insecticide",-72.5975278996248,1.15561227895404,1,84,-72.5975278996248,1.15561227895404,1,84,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-67.6626155848522,1.55154914304165,2,102,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-44.6330247825797,3.5687315147585,1,18,-44.6330247825797,3.5687315147585,1,18,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-80.5084745762712,NA,1,1,"Pest Regulation","Early Season Pest Management","Insecticide",-80.5084745762712,NA,1,1,-80.5084745762712,NA,1,1,"In-Row"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-19.7560975609756,0.243902439024399,1,2,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-19.7560975609756,0.243902439024399,1,2,-19.7560975609756,0.243902439024399,1,2,NA
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"Pest Regulation","Early Season Pest Management","Insecticide",-73.2737831514004,8.50018180373558,1,18,-73.2737831514004,8.50018180373558,1,18,NA
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-44.897740324279,6.9239475738041,3,38,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-19.3593017798698,6.83601861088406,2,20,-19.3593017798698,6.83601861088406,2,20,NA
NA,NA,NA,NA,NA,NA,1,1,"Pest Regulation","Early Season Pest Management",NA,NA,NA,1,1,NA,NA,1,1,NA
