"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","RV_depth","RV_year","RV_trtspecifics","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_description","Trt2_name","Trt2_description","Tillage_1","Tillage_2","Res_key","group_metric","main_group","per_change","actual_diff","sample_depth","sample_year","Tillage_1name","Tillage_2name","Tillage_compare"
185,"1975-20","0","0","Tillage","Crop Production","soybean stand count","",20,"soybean after maize","bu/acre","SNK","mean",0,NA,NA,146042,2,NA,NA,129119,"0.05","MP_NT","moldboard plow to 20 cm depth in fall with disking or field cultivation in spring","moldboard plow to 20 cm depth in fall with disking or field cultivation in spring","no-tillage","no-tillage",1,16,5172,"Seedling Density (Soybean)","Stand Count",-11.587762424508,-16923,NA,"Years 16-20","Moldboard plow","No tillage","Moldboard plow - No tillage"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",1,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Year 1","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",2,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",3,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",4,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",5,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",6,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",7,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",8,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",9,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",10,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","maize stand count","",11,"","plants/ha","ANOVA","mean",0,NA,NA,74000,1,NA,NA,76000,"0.072","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7469,"Seedling Density (Corn)","Stand Count",2.7027027027027,2000,NA,"Years 11-15","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",1,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Year 1","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",2,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",3,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",4,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",5,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 2-5","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",6,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",7,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",8,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",9,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",10,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 6-10","Chisel plow","Ridge till","Chisel plow - Ridge till"
216,"1990-11","0","0","Tillage","Crop Production","soybean stand count","",11,"","plants/ha","ANOVA","mean",0,NA,NA,403000,1,NA,NA,420000,"ns","conservation_RT","moldboard or chisel plow in fall","moldboard or chisel plow in fall","ridge tillage","ridge tillage",6,8,7470,"Seedling Density (Soybean)","Stand Count",4.21836228287841,17000,NA,"Years 11-15","Chisel plow","Ridge till","Chisel plow - Ridge till"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",1," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,1,NA,NA,6770,"","CP_ST","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall",6,14,12051,"Corn","Yield",-13.3162612035851,-1040,NA,"Year 1","Chisel plow","Strip tillage","Chisel plow - Strip tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",2," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,1,NA,NA,6770,"","CP_ST","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall",6,14,12051,"Corn","Yield",-13.3162612035851,-1040,NA,"Years 2-5","Chisel plow","Strip tillage","Chisel plow - Strip tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",3," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,1,NA,NA,6770,"","CP_ST","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall",6,14,12051,"Corn","Yield",-13.3162612035851,-1040,NA,"Years 2-5","Chisel plow","Strip tillage","Chisel plow - Strip tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",4," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,1,NA,NA,6770,"","CP_ST","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall",6,14,12051,"Corn","Yield",-13.3162612035851,-1040,NA,"Years 2-5","Chisel plow","Strip tillage","Chisel plow - Strip tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",1," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,2,NA,NA,6110,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12066,"Corn","Yield",-21.7669654289373,-1700,NA,"Year 1","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",2," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,2,NA,NA,6110,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12066,"Corn","Yield",-21.7669654289373,-1700,NA,"Years 2-5","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",3," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,2,NA,NA,6110,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12066,"Corn","Yield",-21.7669654289373,-1700,NA,"Years 2-5","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",4," 45 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,7810,2,NA,NA,6110,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12066,"Corn","Yield",-21.7669654289373,-1700,NA,"Years 2-5","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",1," 45 kg N/ha,  residue removed","kg/ha","","mean",1,NA,NA,9350,2,NA,NA,8330,"","ST_NT","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall","no-tillage","no-tillage",14,16,12099,"Corn","Yield",-10.9090909090909,-1020,NA,"Year 1","Strip tillage","No tillage","Strip tillage - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",2," 45 kg N/ha,  residue removed","kg/ha","","mean",1,NA,NA,9350,2,NA,NA,8330,"","ST_NT","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall","no-tillage","no-tillage",14,16,12099,"Corn","Yield",-10.9090909090909,-1020,NA,"Years 2-5","Strip tillage","No tillage","Strip tillage - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",3," 45 kg N/ha,  residue removed","kg/ha","","mean",1,NA,NA,9350,2,NA,NA,8330,"","ST_NT","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall","no-tillage","no-tillage",14,16,12099,"Corn","Yield",-10.9090909090909,-1020,NA,"Years 2-5","Strip tillage","No tillage","Strip tillage - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",4," 45 kg N/ha,  residue removed","kg/ha","","mean",1,NA,NA,9350,2,NA,NA,8330,"","ST_NT","strip tillage (20 cm) in fall","strip tillage (20 cm) in fall","no-tillage","no-tillage",14,16,12099,"Corn","Yield",-10.9090909090909,-1020,NA,"Years 2-5","Strip tillage","No tillage","Strip tillage - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",1," 90 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,9520,2,NA,NA,8060,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12113,"Corn","Yield",-15.3361344537815,-1460,NA,"Year 1","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",2," 90 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,9520,2,NA,NA,8060,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12113,"Corn","Yield",-15.3361344537815,-1460,NA,"Years 2-5","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",3," 90 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,9520,2,NA,NA,8060,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12113,"Corn","Yield",-15.3361344537815,-1460,NA,"Years 2-5","Chisel plow","No tillage","Chisel plow - No tillage"
303,"2008-4","0","0","Tillage","Crop Production","maize grain yield","",4," 90 kg N/ha,  residue retained","kg/ha","","mean",0,NA,NA,9520,2,NA,NA,8060,"","CP_NT","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","disk-chisel (20 cm) in fall with field cultivator (9 cm) preplant","no-tillage","no-tillage",6,16,12113,"Corn","Yield",-15.3361344537815,-1460,NA,"Years 2-5","Chisel plow","No tillage","Chisel plow - No tillage"
277,"1980-15","15","0","Tillage","Crop Production","maize grain yield","",15,"continuous maize","kg/ha","Tukey","mean",1,NA,NA,1128,2,NA,NA,7011,"0.05","CP_NT","chisel plow in fall with cultivator in spring","chisel plow in fall with cultivator in spring","no-tillage","no-tillage",6,16,13925,"Corn","Yield",521.542553191489,5883,NA,"Years 11-15","Chisel plow","No tillage","Chisel plow - No tillage"
263,"2001-5","2","0","Tillage","Crop Production","maize grain yield","",2,"","kg/ha","LSD","mean",0,NA,NA,4589,1,NA,NA,3390,"0.1","disc_deepzone","disc field cultivator","disc field cultivator","zone deep-till","zone deep-till",2,3,14248,"Corn","Yield",-26.1276966659403,-1199,NA,"Years 2-5","Disc plow","Deep ripper","Disc plow - Deep ripper"
263,"2001-5","2","0","Tillage","Crop Production","maize grain yield","",2,"","kg/ha","LSD","mean",0,NA,NA,4589,2,NA,NA,3565,"0.1","disc_vertical","disc field cultivator","disc field cultivator","Aerway tool tillage","Aerway tool tillage",2,10,14249,"Corn","Yield",-22.3142296796688,-1024,NA,"Years 2-5","Disc plow","Vertical tillage","Disc plow - Vertical tillage"
263,"2001-5","2","0","Tillage","Crop Production","maize grain yield","",2,"","kg/ha","LSD","mean",0,NA,NA,4589,4,NA,NA,3478,"0.1","disc_NT","disc field cultivator","disc field cultivator","no-tillage","no-tillage",2,16,14251,"Corn","Yield",-24.2100675528438,-1111,NA,"Years 2-5","Disc plow","No tillage","Disc plow - No tillage"
167,"1985-2","2","0","Tillage","Crop Production","maize grain yield","",2,"maize-soybean rotation","kg/ha","LSD","mean",0,2,NA,4992,1,2,NA,7394,"0.05","MP_NT","moldboard plow (20-25 cm deep) in November and in the spring cultivated twice to 10 cm depth","moldboard plow (20-25 cm deep) in November and in the spring cultivated twice to 10 cm depth","no-tillage","no-tillage",1,16,14261,"Corn","Yield",48.1169871794872,2402,NA,"Years 2-5","Moldboard plow","No tillage","Moldboard plow - No tillage"
169,"1988-3","1","0","Tillage","Crop Production","maize grain yield","",1,"","kg/ha","ANOVA","mean",0,NA,NA,6148,1,NA,NA,4728,"ns","MP_NT","moldboard plow and disked in spring","moldboard plow and disked in spring","no-tillage","no-tillage",1,16,14281,"Corn","Yield",-23.0969420949902,-1420,NA,"Year 1","Moldboard plow","No tillage","Moldboard plow - No tillage"
169,"1988-3","3","0","Tillage","Crop Production","maize grain yield","",3,"","kg/ha","ANOVA","mean",0,NA,NA,6487,1,NA,NA,5410,"ns","MP_NT","moldboard plow and disked in spring","moldboard plow and disked in spring","no-tillage","no-tillage",1,16,14286,"Corn","Yield",-16.6024356405118,-1077,NA,"Years 2-5","Moldboard plow","No tillage","Moldboard plow - No tillage"
218,"1994-4","3","0","Tillage","Crop Production","maize grain yield","",3,"","kg/ha","ANOVA","mean",0,NA,NA,8784,1,NA,NA,7629,"","MP_disc","moldboard plow and 3 disk passes in spring","moldboard plow and 3 disk passes in spring","disking three times in spring","disking three times in spring",1,2,14308,"Corn","Yield",-13.1489071038251,-1155,NA,"Years 2-5","Moldboard plow","Disc plow","Moldboard plow - Disc plow"
218,"1994-4","3","0","Tillage","Crop Production","maize grain yield","",3,"","kg/ha","ANOVA","mean",0,NA,NA,8784,2,NA,NA,7316,"","MP_NT","moldboard plow and 3 disk passes in spring","moldboard plow and 3 disk passes in spring","no-tillage","no-tillage",1,16,14309,"Corn","Yield",-16.712204007286,-1468,NA,"Years 2-5","Moldboard plow","No tillage","Moldboard plow - No tillage"
263,"2001-5","4","0","Tillage","Crop Production","maize grain yield","",4,"split fertilizer application [starter & V4-6]","kg/ha","LSD","mean",1,NA,NA,10294,3,NA,NA,11328,"0.1","deepzone_ST","zone deep-till","zone deep-till","normal planted strip tillage","normal planted strip tillage",7,14,14342,"Corn","Yield",10.0446862249854,1034,NA,"Years 2-5","Field cultivator","Strip tillage","Field cultivator - Strip tillage"
152,"1989-8","7","0","Tillage","Crop Production","maize grain yield","",7,"","plants/ha","LSM","mean",0,NA,NA,10370,1,NA,NA,11550,"ns","MP_CP","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","chisel plow and three diskings in spring","chisel plow and three diskings in spring",1,6,14347,"Corn","Yield",11.3789778206365,1180,NA,"Years 6-10","Moldboard plow","Chisel plow","Moldboard plow - Chisel plow"
152,"1989-8","7","0","Tillage","Crop Production","maize grain yield","",7,"","plants/ha","LSM","mean",0,NA,NA,10370,2,NA,NA,11600,"ns","MP_NT","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","no-tillage","no-tillage",1,16,14348,"Corn","Yield",11.8611378977821,1230,NA,"Years 6-10","Moldboard plow","No tillage","Moldboard plow - No tillage"
150,"1989-3","1","0","Tillage","Crop Production","maize grain yield","",1,"","kg/ha","LSM","mean",0,NA,NA,10500,1,NA,NA,9300,"0.05","MP_CP","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","chisel plow and three diskings in spring","chisel plow and three diskings in spring",1,6,14352,"Corn","Yield",-11.4285714285714,-1200,NA,"Year 1","Moldboard plow","Chisel plow","Moldboard plow - Chisel plow"
150,"1989-3","1","0","Tillage","Crop Production","maize grain yield","",1,"","kg/ha","LSM","mean",0,NA,NA,10500,2,NA,NA,8400,"0.05","MP_NT","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","no-tillage","no-tillage",1,16,14353,"Corn","Yield",-20,-2100,NA,"Year 1","Moldboard plow","No tillage","Moldboard plow - No tillage"
263,"2001-5","3","0","Tillage","Crop Production","maize grain yield","",3,"","kg/ha","LSD","mean",0,NA,NA,10602,3,NA,NA,9432,"0.1","disc_ST","disc field cultivator","disc field cultivator","normal planted strip tillage","normal planted strip tillage",2,14,14361,"Corn","Yield",-11.0356536502547,-1170,NA,"Years 2-5","Disc plow","Strip tillage","Disc plow - Strip tillage"
263,"2001-5","4","0","Tillage","Crop Production","maize grain yield","",4,"surface broadcast UAN","kg/ha","LSD","mean",0,NA,NA,10627,1,NA,NA,9445,"0.1","disc_deepzone","disc field cultivator","disc field cultivator","zone deep-till","zone deep-till",2,3,14363,"Corn","Yield",-11.1226122141715,-1182,NA,"Years 2-5","Disc plow","Deep ripper","Disc plow - Deep ripper"
263,"2001-5","4","0","Tillage","Crop Production","maize grain yield","",4,"surface broadcast UAN","kg/ha","LSD","mean",0,NA,NA,10627,4,NA,NA,9407,"0.1","disc_NT","disc field cultivator","disc field cultivator","no-tillage","no-tillage",2,16,14366,"Corn","Yield",-11.4801919638656,-1220,NA,"Years 2-5","Disc plow","No tillage","Disc plow - No tillage"
263,"2001-5","3","0","Tillage","Crop Production","maize grain yield","",3,"","kg/ha","LSD","mean",1,NA,NA,10668,3,NA,NA,9432,"0.1","deepzone_ST","zone deep-till","zone deep-till","normal planted strip tillage","normal planted strip tillage",7,14,14368,"Corn","Yield",-11.5860517435321,-1236,NA,"Years 2-5","Field cultivator","Strip tillage","Field cultivator - Strip tillage"
277,"1980-15","15","0","Tillage","Crop Production","maize grain yield","",15,"continuous maize","kg/ha","Tukey","mean",0,NA,NA,12074,1,NA,NA,1128,"ns","MP_CP","moldboard plow in fall with harrowing in spring","moldboard plow in fall with harrowing in spring","chisel plow in fall with cultivator in spring","chisel plow in fall with cultivator in spring",1,6,14398,"Corn","Yield",-90.6576113963889,-10946,NA,"Years 11-15","Moldboard plow","Chisel plow","Moldboard plow - Chisel plow"
277,"1980-15","15","0","Tillage","Crop Production","maize grain yield","",15,"continuous maize","kg/ha","Tukey","mean",0,NA,NA,12074,2,NA,NA,7011,"0.05","MP_NT","moldboard plow in fall with harrowing in spring","moldboard plow in fall with harrowing in spring","no-tillage","no-tillage",1,16,14399,"Corn","Yield",-41.9330793440451,-5063,NA,"Years 11-15","Moldboard plow","No tillage","Moldboard plow - No tillage"
277,"1980-15","15","0","Tillage","Crop Production","maize grain yield","",15,"maize/soybean rotation","kg/ha","Tukey","mean",1,NA,NA,12611,2,NA,NA,11362,"ns","CP_NT","chisel plow in fall with cultivator in spring","chisel plow in fall with cultivator in spring","no-tillage","no-tillage",6,16,14404,"Corn","Yield",-9.90405201807945,-1249,NA,"Years 11-15","Chisel plow","No tillage","Chisel plow - No tillage"
152,"1989-8","7","0","Tillage","Crop Production","stand count (maize)","",7,"","plants/ha","LSM","mean",1,NA,NA,55700,2,NA,NA,58800,"ns","CP_NT","chisel plow and three diskings in spring","chisel plow and three diskings in spring","no-tillage","no-tillage",6,16,14442,"Seedling Density (Corn)","Stand Count",5.56552962298025,3100,NA,"Years 6-10","Chisel plow","No tillage","Chisel plow - No tillage"
152,"1989-8","7","0","Tillage","Crop Production","stand count (maize)","",7,"","plants/ha","LSM","mean",0,NA,NA,62200,1,NA,NA,55700,"0.05","MP_CP","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","chisel plow and three diskings in spring","chisel plow and three diskings in spring",1,6,14454,"Seedling Density (Corn)","Stand Count",-10.4501607717042,-6500,NA,"Years 6-10","Moldboard plow","Chisel plow","Moldboard plow - Chisel plow"
152,"1989-8","7","0","Tillage","Crop Production","stand count (maize)","",7,"","plants/ha","LSM","mean",0,NA,NA,62200,2,NA,NA,58800,"ns","MP_NT","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","no-tillage","no-tillage",1,16,14455,"Seedling Density (Corn)","Stand Count",-5.46623794212219,-3400,NA,"Years 6-10","Moldboard plow","No tillage","Moldboard plow - No tillage"
267,"2004-4","1","0","Tillage","Crop Production","maize harvest plant density","",1,"","plants/ha","Tukey","mean",0,NA,NA,72077,1,NA,NA,73911,"ns","CP_ST","chisel plow (20-25 cm) in fall","chisel plow (20-25 cm) in fall","strip tillage (20-25 cm) in fall","strip tillage (20-25 cm) in fall",6,14,14459,"Seedling Density (Corn)","Stand Count",2.54450101974278,1834,NA,"Year 1","Chisel plow","Strip tillage","Chisel plow - Strip tillage"
152,"1989-8","8","0","Tillage","Crop Production","stand count (soybean)","",8,"","plants/ha","LSM","mean",1,NA,NA,276700,2,NA,NA,263500,"ns","CP_NT","chisel plow and three diskings in spring","chisel plow and three diskings in spring","no-tillage","no-tillage",6,16,14478,"Seedling Density (Soybean)","Stand Count",-4.77050957715938,-13200,NA,"Years 6-10","Chisel plow","No tillage","Chisel plow - No tillage"
152,"1989-8","8","0","Tillage","Crop Production","stand count (soybean)","",8,"","plants/ha","LSM","mean",0,NA,NA,309100,1,NA,NA,276700,"0.05","MP_CP","moldboard plow and three diskings in spring","moldboard plow and three diskings in spring","chisel plow and three diskings in spring","chisel plow and three diskings in spring",1,6,14479,"Seedling Density (Soybean)","Stand Count",-10.4820446457457,-32400,NA,"Years 6-10","Moldboard plow","Chisel plow","Moldboard plow - Chisel plow"
